Winkel Volumen Druck Temperatur 
441.37999999979866 270.5103537163055 13.460471069605765 2205.365923426286
441.38999999979865 270.5505756545292 13.457670131719581 2205.2348628924574
441.39999999979864 270.5907965778352 13.454870263554389 2205.1038329345593
441.40999999979863 270.6310164848182 13.45207146462759 2204.9728335453783
441.4199999997986 270.67123537407264 13.449273734456867 2204.8418647177027
441.4299999997986 270.7114532441927 13.446477072560171 2204.7109264443225
441.4399999997986 270.75167009377395 13.443681478455654 2204.58001871803
441.4499999997986 270.7918859214113 13.440886951661762 2204.4491415316184
441.4599999997986 270.83210072570006 13.43809349169718 2204.3182948778835
441.4699999997986 270.87231450523643 13.43530109808082 2204.187478749623
441.47999999979857 270.9125272586161 13.432509770331874 2204.056693139636
441.48999999979856 270.9527389844347 13.42971950796981 2203.925938040724
441.49999999979855 270.9929496812893 13.426930310514285 2203.7952134456896
441.50999999979854 271.033159347776 13.424142177485255 2203.6645193473373
441.51999999979853 271.07336798249173 13.421355108402913 2203.5338557384744
441.5299999997985 271.1135755840341 13.418569102787666 2203.4032226119084
441.5399999997985 271.1537821509998 13.415784160160248 2203.2726199604504
441.5499999997985 271.1939876819863 13.413000280041592 2203.142047776912
441.5599999997985 271.23419217559183 13.410217461952877 2203.011506054107
441.5699999997985 271.2743956304139 13.407435705415569 2202.8809947848517
441.5799999997985 271.31459804505135 13.404655009951332 2202.7505139619634
441.58999999979847 271.35479941810235 13.401875375082119 2202.6200635782607
441.59999999979846 271.39499974816545 13.39909680033014 2202.489643626566
441.60999999979845 271.4351990338394 13.396319285217835 2202.359254099701
441.61999999979844 271.47539727372396 13.393542829267876 2202.2288949904914
441.62999999979843 271.515594466418 13.39076743200323 2202.0985662917633
441.6399999997984 271.5557906105216 13.387993092947061 2201.9682679963457
441.6499999997984 271.5959857046346 13.385219811622822 2201.8380000970687
441.6599999997984 271.63617974735644 13.382447587554218 2201.7077625867637
441.6699999997984 271.6763727372882 13.379676420265163 2201.5775554582656
441.6799999997984 271.7165646730301 13.376906309279855 2201.4473787044094
441.6899999997984 271.7567555531829 13.374137254122733 2201.317232318033
441.69999999979837 271.7969453763481 13.371369254318454 2201.187116291975
441.70999999979836 271.83713414112646 13.368602309391983 2201.0570306190775
441.71999999979835 271.87732184611946 13.365836418868492 2200.9269752921828
441.72999999979834 271.9175084899292 13.36307158227339 2200.796950304136
441.73999999979833 271.9576940711573 13.36030779913238 2200.666955647783
441.7499999997983 271.9978785884064 13.357545068971357 2200.5369913159734
441.7599999997983 272.0380620402789 13.354783391316492 2200.407057301556
441.7699999997983 272.07824442537714 13.35202276569422 2200.277153597384
441.7799999997983 272.11842574230394 13.349263191631218 2200.14728019631
441.7899999997983 272.1586059896629 13.346504668654369 2200.0174370911905
441.7999999997983 272.19878516605695 13.343747196290849 2199.8876242748825
441.80999999979826 272.2389632700903 13.340990774068043 2199.7578417402456
441.81999999979826 272.2791403003664 13.338235401513622 2199.6280894801403
441.82999999979825 272.3193162554893 13.335481078155485 2199.4983674874293
441.83999999979824 272.3594911340632 13.33272780352178 2199.3686757549776
441.84999999979823 272.39966493469313 13.329975577140884 2199.2390142756517
441.8599999997982 272.4398376559834 13.32722439854145 2199.1093830423197
441.8699999997982 272.4800092965397 13.324474267252329 2198.979782047851
441.8799999997982 272.52017985496667 13.32172518280269 2198.8502112851183
441.8899999997982 272.5603493298698 13.318977144721897 2198.7206707469945
441.8999999997982 272.6005177198552 13.316230152539559 2198.5911604263556
441.9099999997982 272.6406850235286 13.313484205785546 2198.4616803160784
441.91999999979816 272.68085123949663 13.31073930398996 2198.332230409042
441.92999999979816 272.72101636636495 13.307995446683183 2198.202810698127
441.93999999979815 272.7611804027408 13.305252633395789 2198.073421176216
441.94999999979814 272.8013433472308 13.30251086365865 2197.9440618361937
441.95999999979813 272.84150519844246 13.29977013700283 2197.814732670946
441.9699999997981 272.8816659549827 13.297030452959682 2197.6854336733604
441.9799999997981 272.92182561545985 13.294291811060756 2197.5561648363278
441.9899999997981 272.9619841784812 13.291554210837905 2197.4269261527384
441.9999999997981 273.00214164265486 13.28881765182319 2197.2977176154864
442.0099999997981 273.0422980065892 13.286082133548929 2197.168539217467
442.0199999997981 273.082453268893 13.283347655547653 2197.039390951576
442.02999999979806 273.1226074281751 13.280614217352166 2196.9102728107127
442.03999999979806 273.162760483044 13.277881818495544 2196.7811847877783
442.04999999979805 273.20291243210954 13.275150458511035 2196.6521268756737
442.05999999979804 273.2430632739811 13.27242013693218 2196.523099067304
442.06999999979803 273.2832130072681 13.26969085329276 2196.3941013555745
442.079999999798 273.32336163058096 13.266962607126773 2196.2651337333928
442.089999999798 273.3635091425301 13.264235397968466 2196.136196193668
442.099999999798 273.40365554172513 13.261509225352384 2196.007288729312
442.109999999798 273.4438008267774 13.258784088813234 2195.878411333237
442.119999999798 273.4839449962976 13.256059987886012 2195.7495639983586
442.129999999798 273.5240880488971 13.253336922105937 2195.620746717592
442.13999999979796 273.5642299831875 13.250614891008471 2195.491959483856
442.14999999979796 273.6043707977798 13.24789389412936 2195.3632022900715
442.15999999979795 273.6445104912862 13.245173931004533 2195.234475129159
442.16999999979794 273.68464906231895 13.242455001170182 2195.1057779940425
442.17999999979793 273.7247865094902 13.239737104162755 2194.9771108776476
442.1899999997979 273.7649228314128 13.237020239518923 2194.848473772902
442.1999999997979 273.80505802669956 13.23430440677559 2194.719866672733
442.2099999997979 273.84519209396325 13.23158960546994 2194.591289570072
442.2199999997979 273.8853250318173 13.228875835139375 2194.4627424578525
442.2299999997979 273.9254568388756 13.22616309532151 2194.334225329007
442.2399999997979 273.9655875137513 13.223451385554261 2194.2057381764726
442.24999999979786 274.00571705505905 13.220740705375723 2194.0772809931864
442.25999999979786 274.04584546141314 13.218031054324259 2193.9488537720886
442.26999999979785 274.08597273142726 13.215322431938503 2193.8204565061196
442.27999999979784 274.1260988637169 13.212614837757277 2193.6920891882232
442.28999999979783 274.1662238568965 13.209908271319675 2193.5637518113435
442.2999999997978 274.20634770958196 13.207202732164998 2193.435444368428
442.3099999997978 274.2464704203885 13.204498219832816 2193.307166852424
442.3199999997978 274.28659198793144 13.201794733862956 2193.178919256282
442.3299999997978 274.3267124108268 13.199092273795449 2193.050701572954
442.3399999997978 274.366831687691 13.196390839170567 2192.922513795393
442.3499999997978 274.4069498171402 13.193690429528843 2192.7943559165556
442.35999999979776 274.4470667977913 13.190991044411021 2192.6662279293973
442.36999999979776 274.48718262826145 13.188292683358094 2192.538129826878
442.37999999979775 274.52729730716703 13.185595345911327 2192.410061601958
442.38999999979774 274.5674108331255 13.1828990316122 2192.2820232476
442.3999999997977 274.6075232047551 13.180203740002392 2192.154014756768
442.4099999997977 274.64763442067317 13.177509470623878 2192.0260361224273
442.4199999997977 274.6877444794981 13.174816223018833 2191.8980873375463
442.4299999997977 274.72785337984794 13.172123996729704 2191.7701683950936
442.4399999997977 274.76796112034106 13.16943279129917 2191.642279288041
442.4499999997977 274.8080676995969 13.166742606270095 2191.5144200093614
442.4599999997977 274.848173116234 13.164053441185645 2191.386590552029
442.46999999979766 274.8882773688716 13.16136529558921 2191.2587909090203
442.47999999979766 274.92838045612984 13.158678169024377 2191.1310210733136
442.48999999979765 274.9684823766278 13.155992061035024 2191.0032810378884
442.49999999979764 275.0085831289856 13.153306971165238 2190.8755707957266
442.5099999997976 275.0486827118236 13.15062289895935 2190.7478903398114
442.5199999997976 275.0887811237622 13.147939843961918 2190.620239663128
442.5299999997976 275.1288783634224 13.145257805717733 2190.4926187586634
442.5399999997976 275.16897442942496 13.142576783771851 2190.3650276194057
442.5499999997976 275.209069320391 13.139896777669536 2190.237466238346
442.5599999997976 275.24916303494166 13.137217786956326 2190.109934608475
442.5699999997976 275.2892555716993 13.134539811177921 2189.9824327227875
442.57999999979756 275.3293469292852 13.131862849880353 2189.854960574279
442.58999999979756 275.3694371063222 13.129186902609788 2189.7275181559467
442.59999999979755 275.40952610143216 13.126511968912714 2189.600105460789
442.60999999979754 275.44961391323784 13.123838048335822 2189.4727224818075
442.6199999997975 275.48970054036204 13.121165140426035 2189.3453692120042
442.6299999997975 275.5297859814281 13.118493244730502 2189.2180456443834
442.6399999997975 275.56987023505906 13.11582236079663 2189.0907517719506
442.6499999997975 275.6099532998791 13.11315248817247 2188.9634875877878
442.6599999997975 275.6500351745115 13.110483626408444 2188.836253085326
442.6699999997975 275.69011585758045 13.107815775053094 2188.7090482576523
442.6799999997975 275.7301953477105 13.10514893365481 2188.58187309779
442.68999999979746 275.77027364352597 13.102483101762223 2188.4547275987634
442.69999999979746 275.810350743652 13.099818278924195 2188.3276117536006
442.70999999979745 275.85042664671306 13.097154464689849 2188.2005255553295
442.71999999979744 275.890501351335 13.094491658608492 2188.0734689969804
442.7299999997974 275.9305748561428 13.091829860229721 2187.9464420715863
442.7399999997974 275.9706471597629 13.089169069103303 2187.8194447721808
442.7499999997974 276.01071826082057 13.086509284779313 2187.6924770918
442.7599999997974 276.05078815794303 13.08385050680798 2187.5655390234815
442.7699999997974 276.09085684975594 13.081192734739847 2187.4386305602657
442.7799999997974 276.1309243348863 13.078535968125642 2187.3117516951934
442.7899999997974 276.170990611961 13.075880206516342 2187.184902421308
442.79999999979736 276.2110556796073 13.073225449463148 2187.0580827316544
442.80999999979736 276.25111953645313 13.070571696517481 2186.93129261928
442.81999999979735 276.29118218112535 13.067918947231062 2186.8045320772335
442.82999999979734 276.3312436122523 13.065267201155766 2186.6778010985654
442.8399999997973 276.37130382846215 13.062616457843747 2186.5510996763282
442.8499999997973 276.41136282838363 13.059966716847358 2186.4244278035762
442.8599999997973 276.4514206106451 13.057317977719212 2186.297785473365
442.8699999997973 276.49147717387575 13.054670240012145 2186.171172678753
442.8799999997973 276.53153251670415 13.052023503279253 2186.0445894128
442.8899999997973 276.5715866377602 13.049377767073807 2185.9180356685674
442.8999999997973 276.6116395356733 13.046733030949367 2185.7915114391185
442.90999999979726 276.6516912090735 13.044089294459685 2185.6650167175185
442.91999999979726 276.6917416565911 13.041446557158755 2185.5385514968348
442.92999999979725 276.731790876856 13.038804818600829 2185.4121157701356
442.93999999979724 276.7718388684989 13.036164078340365 2185.285709530492
442.9499999997972 276.811885630151 13.033524335932043 2185.1593327709766
442.9599999997972 276.851931160443 13.030885590930811 2185.0329854846636
442.9699999997972 276.8919754580067 13.028247842891798 2184.906667664629
442.9799999997972 276.9320185214735 13.025611091370408 2184.780379303951
442.9899999997972 276.9720603494747 13.022975335922283 2184.6541203957095
442.9999999997972 277.0121009406431 13.020340576103239 2184.5278909329854
443.0099999997972 277.0521402936107 13.017706811469372 2184.401690908863
443.01999999979716 277.0921784070098 13.015074041577009 2184.2755203164274
443.02999999979716 277.13221527947405 13.012442265982651 2184.1493791487655
443.03999999979715 277.17225090963564 13.00981148424311 2184.023267398966
443.04999999979714 277.2122852961278 13.0071816959154 2183.89718506012
443.0599999997971 277.25231843758473 13.004552900556712 2183.77113212532
443.0699999997971 277.29235033263956 13.001925097724547 2183.64510858766
443.0799999997971 277.332380979927 12.999298286976563 2183.5191144402365
443.0899999997971 277.37241037808093 12.996672467870702 2183.3931496761475
443.0999999997971 277.4124385257357 12.994047639965132 2183.267214288493
443.1099999997971 277.452465421526 12.991423802818225 2183.1413082703743
443.1199999997971 277.4924910640871 12.988800955988587 2183.015431614895
443.12999999979706 277.53251545205416 12.986179099035065 2182.8895843151604
443.13999999979706 277.57253858406267 12.983558231516724 2182.763766364277
